250,activerecord_worm_table,0.8.0|0.2.0|0.5.0|0.3.0|0.6.0|0.8.1|0.4.0,mccraig mccraig of the clan mccraig,rspec
251,activeresource,2.1.2|2.3.9.pre|3.0.0.beta2|3.0.0|2.3.5|3.0.4.rc|2.3.9|3.0.0.rc2|3.0.0.beta4|3.0.4.rc1|2.3.6|2.3.0|2.3.2|2.0.5|3.0.1|2.1.1|2.3.8.pre1|2.0.2|2.3.10|3.0.2|2.3.8|3.0.0.beta3|2.0.4|3.0.0.beta|3.0.0.rc|2.2.2|2.3.7|2.3.4|2.1.0|2.2.3|3.0.3|2.3.3,David Heinemeier Hansson,activesupport
252,active_resource_extensions,0.0.2,Paul McMahon,rspec|rails
253,active_resource_pagination,0.0.4|0.0.6|0.0.3|0.0.1,Dorren Chen,rspec
254,active_resource_test_helper,"","",""
255,active_resource_throttle,"","",""
256,activerubic,0.8.0|0.8.1,Mikael Lammentausta,activerdf
257,activesalesforce,0.3.9|0.1.9|0.5.4|0.2.8|0.3.7|0.0.6|0.4.7|0.1.7|0.4.0|0.1.8|1.1.6|0.6.1|0.4.2|0.0.3|0.0.9|0.5.0|0.2.3|1.1.4|1.1.0|0.5.2|0.6.2|0.5.1|0.2.6|0.2.5|0.0.2|0.3.4|0.4.8|0.0.4|0.3.0|1.0.0|0.1.0|0.4.9|0.6.3|0.3.2|0.1.6|0.2.9|0.2.2|0.0.8|0.5.8|0.3.6|0.2.4|0.0.5|0.1.4|0.5.9|0.4.4|0.4.3|0.4.6|0.0.7|0.1.3|0.3.8|0.3.1|0.2.7|0.1.1|1.1.3|0.5.5|0.5.6|0.1.2|0.5.3|0.3.3|1.1.5|0.2.1|0.1.5|0.4.5|0.2.0|0.5.7,Doug Chasman,rails|asf_scaffold_generator|builder
258,activesambaldap,0.0.4|0.0.7|0.0.5|0.0.3|0.0.1|0.0.6|0.0.8,Kouhei Sutou,activeldap|hoe
259,ActiveSambaLdap,"","",""
260,active_scaffold,3.0.4|3.0.2|3.0.12|3.0.5|3.0.11|3.0.1,Many|see README,mocha|activerecord|render_component|verification|actionpack
261,active_scaffold_batch_vho,3.0.1,Volker Hochstein,jeweler|bundler|shoulda|rcov|active_scaffold_vho
262,active_scaffold_config_list_vho,3.0.0|3.0.2,Volker Hochstein,shoulda|jeweler|active_scaffold_vho|rcov|bundler
263,active_scaffold_export,0.9.5|3.0.5|3.0.2|0.9.4|3.0.4,Volker Hochstein|Mojo Tech|LLC|see commits,jeweler|rcov|fastercsv|active_scaffold|bundler|shoulda
264,active_scaffold_export_vho,3.0.0,Volker Hochstein,rcov|active_scaffold_vho|bundler|jeweler|shoulda
265,active_scaffold_generator,0.1.0,Tyler Rick,thoughtbot-shoulda
266,active_scaffold_generator_gem,"","",""
267,active_scaffold_sortable_vho,3.0.0,Volker Hochstein,jeweler|active_scaffold_vho|shoulda|bundler|rcov
268,active_scaffold_vho,3.0.6|3.0.9|3.0.10|3.0.11|3.0.7,Many|see README,rails|render_component_vho|verification|jeweler|rcov|shoulda|bundler
269,active_schema,"","",""
270,activesesame,0.1.1,Max Warnock,libxml-ruby|rest-open-uri
271,active_shipping,0.9.4|0.9.7|0.0.2|0.1.2|0.0.1|0.9.1|0.1.3|0.1.0|0.9.5|0.1.4|0.1.1|0.9.6|0.9.3,James MacAulay|Tobi Lutke|Cody Fauser|Jimmy Baker,mocha|activesupport
272,activesms,0.6.0|0.0.2,Robert Cottrell|Ben Curren|Dean Mao,actionpack|activesupport
273,active_smsgate,0.0.3|0.0.2|0.0.4,Pechnikov Maxim,thoughtbot-shoulda|nokogiri|activeresource|httparty
274,activesp,0.0.1|0.0.7|0.0.5|0.0.6,Peter Vanbroekhoven,nokogiri|savon-xaop
275,activespec,"","",""
276,activesupport,3.0.0|1.3.1|3.0.0.beta|1.2.5|3.0.0.beta2|1.0.3|1.4.2|2.0.1|3.0.2|2.2.2|2.3.7|2.3.4|1.2.2|1.1.1|2.3.9|1.0.2|3.0.4.rc1|2.3.5|2.3.8.pre1|3.0.0.rc|2.3.3|1.1.0|3.0.0.beta4|1.4.4|2.3.6.pre|2.3.6|3.0.pre|1.2.4|2.3.2|2.1.2|2.3.9.pre|1.4.1|2.1.0|1.0.4|2.0.0|2.0.2|2.3.8|1.4.3|2.0.5|2.1.1|2.2.3|3.0.3|1.3.0|3.0.0.rc2|3.0.0.beta3|1.0.1|1.2.1|2.3.10|2.0.4|1.0.0|1.4.0|1.2.3,David Heinemeier Hansson,""
277,activesupport-jcache,"","",""
278,activesupport-slices,0.0.1,Sven Fuchs,""
279,activetiger,"","",""
280,activetokyocabinet,0.1.3|0.1.2|0.1.9|0.1.1|0.1.4|0.1.8|0.1.5|0.2.0|0.1.6|0.1.7|0.2.1,winebarrel,activerecord
281,active_tunes,"","",""
282,active_unimod_generator,"","",""
283,active_url,"","",""
284,activevalidators,1.1.0|1.2.4|1.0.2|1.2.0|1.0.0|1.2.1|1.2.3,Franck Verrot|Paco Guzmán|Oriol Gual|Garrett Bjerkhoel,rspec|date_validator|rspec-core|rspec-expectations|activemodel|mail|activerecord|bundler
285,activewarehouse,0.3.0|0.2.0,Anthony Eden,actionpack|rake|activerecord|rails_sql_views|activesupport
286,activewarehouse-etl,0.7.1|0.5.0|0.4.0|0.2.0|0.7.2|0.7.0|0.3.0|0.8.2|0.8.0|0.8.4|0.9.1|0.5.1|0.8.3|0.5.2|0.6.0|0.9.0|0.1.0|0.6.1,Anthony Eden,rake|adapter_extensions|activerecord|fastercsv|activesupport
287,active_workbench,"","",""
288,activeworlds_ffi,"","",""
289,active_wrapper,0.4.0|0.3.2|0.2.4|0.4.3|0.4.4|0.2.5|0.2.0|0.3.1|0.2.7|0.2.1|0.3.4|0.2.6|0.2.2|0.3.3|0.2.3|0.3.0|0.4.2,Winton Welsh,rake|rspec|activerecord
290,active_wrapper-ar2,0.4.4|0.4.2|0.4.3,Winton Welsh,rake|activerecord|rspec
291,active_wrapper-solo,0.4.4|0.4.3|0.4.2,Winton Welsh,activerecord|rake|rspec
292,active_youtube,"","",""
293,activities,0.1.0,Nando Vieira,activerecord
294,activity,"","",""
295,activity_mapper,"","",""
296,activity_stream,0.0.2|0.0.3,Andrew Smith,rails|rspec-rails|capybara
297,activity_streams,0.0.0|0.1.0|0.2.2|0.2.1,Ruben Fonseca,sax-machine|feedzirra|json|yard|rspec|hashie
298,activo-rails,"","",""
299,acts_as_abusable,"","",""
300,acts_as_account,1.1.0|1.1.5,Thies C. Arntzen|Norman Timmler|Matthias Frick|Phillip Oertel,database_cleaner|actionpack|activerecord
301,acts_as_acts_as,0.0.1|0.0.4|0.0.6|0.0.2|0.0.3,phinze,rspec
302,acts_as_aggregate_root,"","",""
303,acts-as-aggregate-root,0.1.0,Surya Gaddipati,shoulda|bundler|rcov|jeweler
304,acts_as_amazon_product,1.1|1.0|1.2,Scott Nedderman,amazon-ecs
305,acts_as_api,0.1.4|0.2.1|0.0.2|0.1.7|0.1.10|0.0.3|0.0.1,Christian Bäuerlein,activerecord|actionpack|hoe|rubyforge
306,acts_as_archive,0.3.2|0.1.6|0.2.2|0.3.3|0.1.5|0.2.0|0.4.0|0.2.3|0.3.4|0.3.0|0.2.1|0.2.4|0.2.5|0.1.4,Winton Welsh,""
307,acts_as_arter_flow_object,0.1.0|0.2.0|0.2.4|0.3.0,tim.teng,""
308,acts-as-assetable,0.0.2.0|0.0.2.1,Lance Pollard,paperclip
309,acts_as_audited,1.1.1|1.0.2|2.0.0.rc4|2.0.0.rc5|1.1.0,Brandon Keepers,thoughtbot-shoulda|jnunemaker-matchy|activerecord
310,acts_as_audited_collection,"","",""
311,acts_as_audited_customized,1.2.2|1.2.1|1.3.2,Brandon Keepers|Pat George,activerecord|thoughtbot-shoulda|jnunemaker-matchy
312,acts_as_audited_on_steroids,0.1.1,Juan Manuel Barreneche|Lucas Florio,acts_as_audited
313,acts_as_audited_rails3,1.1.2|1.1.1.5,Brandon Keepers,activerecord|thoughtbot-shoulda|jnunemaker-matchy
314,acts_as_background_solr,0.5.1,Michael Bryzek,""
315,acts_as_bits,0.2.1,maiha,""
316,acts_as_blamable,0.0.5|0.0.3|0.0.6|0.0.4,Philipp Ullmann,sqlite3-ruby|activerecord|rspec
317,acts_as_cachable,"","",""
318,acts_as_cached,0.1.2|0.1.0,Adocca Entertainment AB,""
319,acts_as_commentable,2.1.0|2.0.2|3.0.0|3.0.1|2.0.1,Cosmin Radoi|Jack Dempsey|Xelipe|Chris Eppstein,""
320,acts_as_commentable_with_threading,1.1.0,Evan Light|Jack Dempsey|Xelipe|xxx,rails|bundler|activesupport|moretea-awesome_nested_set|activerecord|sqlite3-ruby|rspec|rake
321,acts_as_comparable,1.2|1.0,Mark Van Holstyn|Zach Dennis,activerecord
322,acts_as_concatenation,"","",""
323,acts_as_configurable,0.0.3|0.0.7|0.0.6|0.0.8,Philipp Ullmann,activerecord|sqlite3-ruby|rspec
324,acts_as_constant,1.0.4|1.0.5|1.0.1|1.0.0|1.0.3,"",rails
325,acts_as_content_node,0.1.8|0.1.10|0.1.9|0.1.11|0.1.13|0.1.7,Steve England,""
326,acts_as_crafter,"","",""
327,acts_as_current,1.0.0,Coroutine|John Dugan,activesupport|activerecord
328,acts-as-dag,1.1.0|1.1.2|2.5.4|2.5.3|2.5.0|1.1.3,Matthew Leventi|Robert Schmitt,""
329,acts_as_dashboard,0.4.1|0.4.0|0.3.2|0.1.0|0.3.3,Nick Hoffman,rspec-rails|rspec
330,acts_as_dated_detail,0.0.2,Paul Gillard,""
331,acts_as_decimal,1.0.3|1.0.2|1.0.6|1.0.1|1.0.0|1.0.4,Oriol Gual|Josep M. Bach|Josep Jaume Rey,activemodel|rspec|activerecord
332,acts_as_dropdown,"","",""
333,acts_as_eav_model,0.0.2|0.0.0,Marcus Wyatt,rails|jeweler|sqlite3-ruby
334,acts_as_encrypted,1.0.1,Alexander Bartlow,hoe|hoe
335,ActsAsEscaped,0.0.1,Ryan Davis,hoe
336,acts_as_eventable,0.1.1,bigfleet,ruby-sqlite
337,acts_as_event_owner,1.0.0|1.1.0|1.1.1|1.1.2,Danny Burkes,ri_cal
338,acts_as_extjs,0.1.0|0.3.1|0.1.1|0.1.5|0.3.0|0.1.3|0.1.4|0.1.2,Marco Scholl,will_paginate|rspec|activerecord
339,ActsAsFastNestedSet,0.1.2|0.1.1|0.0.1|0.1.5|0.1.3,adocca Entertainment AB,AdoccaMemcache|hoe
340,acts_as_favable,1.0.1,Andy Wang,""
341,acts_as_favorite,0.1.1|0.1,Josh Martin,""
342,acts_as_ferret,0.4.8.2|0.4.2|0.4.8.1|0.4.6|0.4.8.rails3|0.3.1|0.4.1|0.5.2|0.4.0|0.4.3|0.5|0.4.8|0.5.1|0.4.4,Jens Kraemer,""
343,acts_as_filterable,0.2.0|0.1.4,Rob Ares,matchy|Shoulda|activesupport|activerecord
344,acts_as_flashcard,0.1.0,Bastien Vaucher,activerecord|jeweler|bundler|activerecord
345,acts_as_flux_capacitor,0.6.2|0.6.3|0.5.0|0.6.5|0.6.7|0.6.1|0.5.4|0.6.6|0.6.0|0.6.4|0.5.2,Jim Cropcho,""
346,acts_as_followable,0.1.1|0.1.0|0.1.3|0.1.4,Kristijan Sedlak,""
347,acts_as_formatted,0.2.1,imedo GmbH,""
348,acts_as_fu,0.0.7|0.0.4|0.0.5|0.0.7.2|0.0.6|0.0.7.1|0.0.3,Pat Nakajima,activerecord
349,acts_as_geocodable,2.0.1|1.0.4|1.0.2|1.0.1|2.0.0|2.0.2|1.0.3,Daniel Morrison|Brandon Keepers,graticule
350,acts_as_historical,0.0.4|0.1.3|0.0.3|0.1.0|0.1.4|0.1.5|0.1.1|0.1.2|0.0.1,hasclass,thoughtbot-shoulda
351,acts_as_human,2.0.1|2.0.2|2.0.0,Brent Greeff,""
352,acts_as_human_name,0.0.2,Dave Christiansen,""
353,acts_as_icontact,0.1.1|0.4.3|0.4.0|0.1.5|0.3.0|0.3.2|0.4.2|0.2.4|0.2.0|0.2.3,Stephen Eley,""
354,acts_as_importable,0.4.0|0.4.2|0.3.0|0.2.0,Jagdeep Singh,fastercsv|jeweler|bundler|actionpack|activerecord
355,acts_as_indexed,0.6.3|0.6.5|0.6.2|0.6.4,Douglas F Shearer,""
356,acts_as_inheritance_root,"","",""
357,acts_as_inquirable,"","",""
358,acts_as_interface,0.1.0,Philippe Huibonhoa,shoulda|rcov|bundler|jeweler|activesupport
359,acts-as-joinable,0.1.6.2|0.0.1.7|0.2|0.1.3|0.1.7.8|0.0.1.5|0.1.6.3|0.1.6.1|0.1.0|0.2.2|0.1.7.3|0.1.7.7|0.1.4|0.1.7|0.2.6|0.1.5|0.1.6.8|0.0.6|0.2.3|0.1.6.5|0.0.1.6|0.1.7.4|0.1.7.6|0.1.7.2|0.1.7.5|0.1.6,Lance Pollard,""
360,acts_as_label,0.1.0|0.1.1|1.0.0|0.1.6|1.0.1|1.0.2|0.2.0|0.1.3|0.1.2|0.1.4,Coroutine|John Dugan,activesupport
361,acts-as-layoutable,"","",""
362,acts_as_linkable,0.0.4|0.0.3|0.0.5,Tyler Gannon,thoughtbot-shoulda
363,acts-as-linkable,"","",""
364,acts_as_list,"","",""
365,acts-as-list,"","",""
366,acts_as_list_ar,"","",""
367,acts_as_list_mongoid,0.2.0|0.1.0|0.2.2,Kristian Mandrup,mongoid_embedded_helper|mongoid
368,acts_as_list_with_sti_support,1.0.1|0.1.0|1.0.2|0.1.2|0.2.0|0.2.1|0.1.1,Coroutine|John Dugan,activesupport
369,acts_as_localizable,0.3.1|0.2.0|0.3.2,davydotcom,thoughtbot-shoulda
370,acts_as_lookup,0.0.1|0.0.2,Brian Percival,""
371,acts_as_magic_model,"","",""
372,acts_as_markdown,0.1.0|0.1.2,Brian Landau,rdiscount|activerecord|activesupport
373,acts_as_markup,0.1.1|1.1.1|0.2.0|0.1.0|1.2.1|1.3.4|1.0.0|0.3.0|0.4.0|1.3.1|1.3.0|1.1.0|1.2.0|1.3.3|1.1.2,Brian Landau,activerecord|RedCloth|wikitext|activesupport|rdiscount
374,acts-as-messageable,0.0.2|0.0.3,Piotr Nielacny,""
375,acts_as_messenger,0.0.3|0.0.1|0.1.0|0.0.2|0.0.4|0.0.5,Mike Nelson,active_record|rspec
376,acts-as-mobile,"","",""
377,acts_as_money,0.2.3|0.2.2,Tim Cowlishaw,activerecord|money
378,acts_as_mongo_rateable,0.2.0,M. E. Patterson,""
379,acts_as_mongo_taggable,0.2.1|0.2.2,Matt E. Patterson,mongo_mapper
380,acts_as_muschable,"","",""
381,acts_as_nested_by,0.1.2,Thomas Limp,activerecord|sqlite3-ruby|shoulda
382,acts_as_nice_url,1.0.0|2.0.1,Nicolas Cavigneaux,activerecord
383,acts_as_oauth_accessible,0.0.1,SAWADA Tadashi,rspec|oauth
384,acts-as-optionable,0.3.0|0.3.1|0.0.0|0.4.1|0.4.2|0.2.0|0.4.0|0.4.3|0.1.1,Brendon Murphy,""
385,acts_as_oqgraph,0.1.4|0.1.2|0.1.5|0.1.6|0.1.1|0.1.0,Stuart Coyle,""
386,acts_as_ordinalized,0.2.5|0.1.3|0.2.3|0.1.4|0.1.2|0.1.1|0.1.5|0.1.0,mandaryn,rspec
387,acts_as_owner,"","",""
388,acts_as_pack_rat,1.0.5|1.0.7|1.0.0|1.0.6,markbates,""
389,acts_as_paginable,0.3.0|0.1.0,Julian Fischer,thoughtbot-shoulda
390,acts_as_paranoid,0.3.1|0.1.6|0.1.5|0.2|0.1.4|0.1.7,Rick Olson,""
391,acts_as_partitionable,0.0.3|0.0.1,RHG Team,""
392,acts_as_permission,"","",""
393,acts_as_polymorphic_controller,"","",""
394,acts_as_privilege,"","",""
395,acts_as_protocolable,0.1.3|0.1.2|0.1.1,Igor Alexandrov,sys-admin|activerecord
396,acts_as_publishable,0.1.0|0.2.1|0.2,Rasmus Bang Grouleff,""
397,acts_as_queue,0.1.1|0.1.0|0.1.3,Matthew Lang,shoulda
398,acts_as_rails3_generator,"","",""
399,acts_as_rateable,"","",""
400,acts_as_rateable_by_ip,0.0.1,Eric Berry,""
401,acts_as_rated,"","",""
402,acts-as-rated,"","",""
403,acts_as_rdf,0.1.5|0.1.1|0.1.0|0.1.3|0.1.2|0.1.4,Andrew Sodt,yard|rdf|rdf-raptor|activerecord
404,acts_as_readonlyable,0.0.7|0.0.9|0.0.5|0.0.6|0.0.8|0.0.4,RHG Team,""
405,acts_as_reportable,1.0.1|1.0.0|1.1.0,Michael Milner,ruport
406,acts_as_restful_list,0.3.0|0.1.0|0.2.1|0.0.3|0.2.0,'Trey Bean',rspec
407,acts_as_revisable,"","",""
408,acts_as_revisionable,1.0.5|1.0.3,Brian Durand,sqlite3|jeweler|activerecord|rspec
409,acts_as_runnable_code,1.0.0|1.0.1,David Stevenson,acts_as_wrapped_class|hoe
410,acts_as_sane_tree,1.2|1.4|1.0|1.3,Chris Roberts,activerecord
411,acts_as_sanitiled,1.1.2|1.1.1|1.0.0,Gabe da Silveira,bacon|nokogiri|RedCloth|sanitize|activesupport
412,acts_as_scaffold,0.1.4|0.1.1|0.1.3|0.1.2,Michael Koper,""
413,acts_as_scribe,"","",""
414,acts_as_sdata,1.0.1,Daniel Vartanov|Eugene Gilburg|Michael Johnston,""
415,acts_as_searchable,"","",""
416,acts_as_secure,0.0.3|0.0.1,RHG Team,""
417,acts_as_serializable,0.1.6|0.1.2,Birkir A. Barkarson,jsonbuilder|activesupport
418,acts_as_service,0.0.3|0.0.4|0.0.5,Brian Percival,""
419,acts_as_singleton,0.0.5|0.0.3|0.0.1|0.0.4,Stephen Celis,activerecord
420,acts_as_sluggable,0.0.3|0.0.1,David Padilla,shoulda|bson_ext|mongoid
421,acts_as_solr,1.2.0|1.0.0|1.3.1|1.3.2|1.3.0|1.3.3|1.1.2|1.1.3,Kyle Maxwell,thoughtbot-shoulda
422,acts_as_solr_reloaded,1.5.0|1.0.0|1.2.0|1.4.0|1.3.0,Diego Carrion,""
423,acts_as_sortable,0.0.0.pre1|0.0.0.pre3,jduarte,thoughtbot-shoulda
424,acts_as_state_machine,2.2.0|2.1.3,RailsJedi|Scott Barron,activerecord
425,acts_as_static_controller,"","",""
426,acts_as_statused,1.0.1|1.0.0|1.0.2|1.0.3,markbates,rails
427,acts_as_strip,1.0.0,Marco Scholl,activerecord|activerecord|bundler|jeweler|jeweler|bundler|rcov|rcov
428,acts_as_stripped,0.1.1,Ryan Sonnek,""
429,acts_as_subscription,"","",""
430,acts_as_taggable,2.0.1|1.0.4|2.0.2,"Demetrius Nunes,Dirk Elmendorf",""
431,acts-as-taggable-on,1.1.7|1.0.14|1.1.3|1.0.17|1.0.19|1.1.8|1.1.2|2.0.0.pre5|1.1.6|1.0.16|2.0.1|2.0.0.rc1|1.1.1|1.0.12|1.1.0|1.0.6|2.0.0|2.0.0.rc2|2.0.0.pre1|1.0.15|1.1.5|2.0.4|1.0.18|1.1.4|1.0.10|1.1.9|2.0.2|2.0.0.pre3|1.0.13|0.0.0|1.0.11|2.0.3|1.0.9|2.0.0.pre4|2.0.5|2.0.6|1.0.8,Michael Bleigh,""
432,acts-as-taggable-on-for-domains,0.1.0,Michael Bleigh|Josh N. Abbott,""
433,acts-as-taggable-on-simonwh,"","",""
434,acts_as_taggable_on_steroids,1.2,Jonathan Viney,""
435,acts_as_textcaptcha,1.1.0|1.1.2|1.2.1|2.1.5|2.1.2|2.1.4|2.1.1|1.2.0|2.2.0|2.1.3,Matthew Hutchinson,bcrypt-ruby
436,acts_as_time_frame,"","",""
437,acts_as_tokenizable,0.3.3|0.1.0|0.2.0|0.3.2|0.3.0,Enrique Garcia Cota|Francisco de Juan,thoughtbot-shoulda
438,acts_as_trashable,1.0.3,Brian Durand,activerecord|sqlite3|rspec|jeweler
439,acts_as_tree,0.1.0,Erik Dahlstrand|Rails Core,""
440,acts_as_tree_rails3,"","",""
441,acts-as-tree-with-dotted-ids,"","",""
442,acts_as_versioned,0.2|0.1.3|0.6.0|0.1.2|0.2.1,Rick Olson,activerecord|activesupport
443,acts_as_video_fu,"","",""
444,acts_as_viewable,"","",""
445,acts_as_votable,0.0.4,Ryan,rspec|rails
446,acts_as_working_days,0.0.4|0.0.2|0.0.6,Pablo Cantero,""
447,acts_as_wrapped_class,1.0.0,David Stevenson,hoe
448,acts_as_xapian,0.1.1,Mike Nelson,rspec|active_record
449,ac_uniquify,"","",""
450,ad_agency,0.1.2|0.1.1,Rick DeNatale,rspec
451,adam,1.3.1|1.1.2|1.1.1|1.4.0|1.2.0|1.5.1|1.0.3|1.5.2|1.0.2,Johannes Gorset,""
452,adamhunter-contacts,1.1.17|1.1.16|1.1.22|1.1.21|1.1.20|1.1.19,Lucas Carlson,gdata|json
453,adapt,"","",""
454,adaptation,0.1.7|0.0.3|0.1.0|0.1.5|0.0.5|1.0.1|0.1.9|0.0.4|0.1.6|0.1.2|0.1.3|0.0.7|0.0.8|0.0.1|0.1.8|0.1.4|0.0.9|0.1.10|0.0.2|0.0.6,Xavi Vila Morell,roxml|activerecord
455,adapter,0.5.1|0.5,John Nunemaker,""
456,adapter_extensions,0.5.0|0.1.1|0.1.2|0.2.0|0.3.1|0.3.0|0.4.0,Anthony Eden,rake|activesupport|activerecord|fastercsv
457,adapter-memcached,0.5.2|0.5.1,John Nunemaker,adapter|memcached
458,adapter-mongo,0.5,John Nunemaker,mongo|adapter
459,adapter-redis,0.5,John Nunemaker,redis|adapter
460,adapter-riak,"","",""
461,adaptive_pay,0.1.0,Frederik Fix,""
462,adcenter-client,7.0.3|7.0.1,Josh PeckJosh Peck,rubyforge|soap4r|hoe|hoe
463,adcopy,0.0.1|0.0.0|0.1.0,Eddie Siegel,""
464,add_another,"","",""
465,added_methods,"","",""
466,addressable,2.2.3|0.1.0|1.0.0|0.1.2|1.0.3|2.1.1|2.2.1|2.0.1|0.1.1|2.2.4|2.0.0|2.1.2|1.0.4|2.0.2|1.0.2|1.0.1|2.2.0|2.1.0,Bob Aman,rspec|launchy|rspec|launchy|rake|rake
467,addressabler,0.0.2|0.0.1,Flip Sasser,rspec|addressable
468,addressable_record,1.0.4|1.1.0|1.0.0|1.0.1|1.0.2|1.2.0,C. Jason Harrelson (midas),rspec|geographer|activerecord
469,AddressBookImporter,0.0.4|0.0.8|0.0.3|0.0.11|0.0.9|0.0.6|0.0.7|0.0.5|0.0.10|0.0.12|0.0.2|0.0.1,Ryan Davis,mechanize|hpricot
470,address_extractor,"","",""
471,addresslogic,1.1.1|1.1.0|1.1.3|1.2.0|1.2.1|1.0.0,Ben Johnson of Binary Logic,echoe|echoe|echoe
472,address_standardization,0.4.0|0.3.0,Elliot Winkler,mechanize|mcmire-matchy|hpricot|mcmire-contest
473,addy,1.1.0,Allen Madsen,cucumber|yard|rspec
474,adesklets-ruby,"","",""
475,ad_gear_client,0.4.1|0.5.1|0.3.8|0.5.2|0.4.0,François Beausoleil,lsegal-yard|mocha|nokogiri|francois-rest-client|activeresource
476,adg-whenever,"","",""
477,adhd,0.1.3|0.1.0|0.1.2|0.1.1|0.0.0,dave.hrycyszyn@headlondon.com,thoughtbot-shoulda|ruby-debug|sinatra|couchrest
478,adhearsion,0.7.1|0.8.6|0.7.2|0.8.1|0.8.5|0.7.0|0.7.7|0.7.5|0.8.0|0.7.3|0.8.4|1.0.0|0.7.4|0.8.2|0.7.6,Jay Phillips,daemons|rake|activerecord
479,adhearsion-xmpp-api,"","",""
480,adhoc,0.1.0|0.0.1,Arto Bendiken,bendiken-rakefile
481,adjectifier,0.0.2,Frankie Roberto,""
482,adjustable_mime_type,1.0.0,Brad Gessler,rspec
483,adman,0.1.1,Mark,thoughtbot-shoulda
484,admapper,"","",""
485,admin,"","",""
486,admin_assistant,1.0.1|0.0.1|1.0.2,Francis Hwang,will_paginate
487,admin_data,1.0.17|1.0.19|1.0.21|1.0.14|1.0.2|1.0.3|1.1.7|1.0.7|1.0.11|1.1.10|1.0.10|1.1.1|1.1.4|1.0.15|1.0.0|1.1.3|1.0.18|1.1.5|1.1.0|1.0.13|1.0.6|1.0.12|1.0.5|1.0.9|1.0.16|1.0.22|1.0.1|1.1.8|1.1.6|1.1.9|1.1.2|1.0.4,Neeraj Singh,nokogiri|shoulda|factory_girl_rails|will_paginate|flexmock
488,administer,0.1.0|0.2.1|0.2.0,Piotr Jakubowski|Marcin Baliński,""
489,administrated_scaffold,"","",""
490,AdministratedScaffold,"","",""
491,administrated_scaffold_generator,"","",""
492,adminpage_scaffold_generator,0.0.1,Yusuke Ohmichi(Maimuzo),hoe|hoe
493,admin_tools_ennder,1.1.2|1.1.5|1.1.11|1.1.7|1.0.0|1.1.6|1.2.0|1.1.9|1.1.10|1.1.1|1.1.3|1.1.4|1.1.8|1.1.0,Ennder,bones
494,admin_views,0.2|0.1,Conor Hunt,will_paginate|formtastic
495,admob,1.0.2|1.1.1|1.1.2,AdMobAdMob,hoe
496,admob19,"","",""
497,adobeshare,0.0.3|0.0.2,KATO Hideyuki,httpclient
498,AdoccaMemcache,0.1.12|0.1.9|0.1.4|0.1.8|0.1.11|0.1.0|0.1.1|0.1.10|0.1.7|0.1.6|0.1.5,adocca Entertainment AB,hoe
499,adsense_for_search,0.1.1,Tiago Rafael Godinho,rails
500,adsf,1.0.1,Denis Defreyne,rack
501,adva-blog,0.0.6|0.0.3|0.0.5|0.0.7|0.0.4|0.0.2,Ingo Weiss|Sven Fuchs,adva-core|truncate_html
502,adva-cache,0.0.1|0.0.2|0.0.6|0.0.7|0.0.4|0.0.5,Sven Fuchs,rack-cache-tags|rack-cache-purge|reference_tracking|adva-core
503,adva-categories,0.0.7|0.0.4|0.0.2|0.0.5|0.0.3|0.0.6,Ingo Weiss|Sven Fuchs,adva-core
504,adv_accessor,"","",""
505,adva-core,0.0.6|0.0.1|0.0.3|0.0.7|0.0.5|0.0.4,Ingo Weiss|Sven Fuchs,rails|kronn-has_many_polymorphs|i18n-missing_translations|i18n|inherited_resources|inherited_resources_helpers|silence_log_tailer|minimal|routing-filter|gem_patching|activesupport-slices|simple_nested_set|simple_table|simple_slugs|simple_form
506,adva-markup,0.0.3|0.0.4|0.0.6|0.0.7|0.0.5|0.0.1,Sven Fuchs,adva-core|rdiscount|RedCloth
507,advanced_errors,"","",""
508,advanced-fileutils,"","",""
509,adva-static,0.0.6|0.0.4|0.0.2|0.0.5|0.0.7|0.0.1,Sven Fuchs,nokogiri|rack-cache|watchr|adva-core
510,adva-user,0.0.4|0.0.7|0.0.2|0.0.5|0.0.6|0.0.3,Ingo Weiss|Sven Fuchs,adva-core|devise
511,advertnet,1.0.0,Farzad FARID,rake|rails
512,adviser,"","",""
513,adwords4r,"","",""
514,,11.0.2|17.0.0|16.0.0|12.1.0|19.4.0|17.1.0|17.0.1|19.1.0|13.0.0|15.1.0|11.0.3|17.2.0,Sergio Gomes|Jeffrey Posnick|Patrick Chanezon|Ryan Leavengood,httpclient|soap4r
515,adwords4r,"","",""
516,,"","",""
517,adwords4r,0.3,Patrick Chanezon,""
518,,19.2.1|12.0.0,Jeffrey Posnick|Patrick Chanezon|Ryan Leavengood,httpclient|soap4r
519,adwords4r,"","",""
520,,19.3.0|17.3.0,Sergio Gomes|Jeffrey Posnick|Patrick Chanezon|Ryan Leavengood,soap4r|httpclient
521,adwords4r,"","",""
522,,"","",""
523,adyen,0.3.8|0.2.3|0.3.2|0.2.1|1.0.0|0.3.0|0.3.4|0.2.0|0.2.2|0.1.4|0.3.5|0.1.5|0.3.7|0.3.3,Willem van Bergen|Michel Barbosa,git|rspec
524,adzap-ar_mailer,2.1.8|2.1.7|2.1.5,Eric Hodel|Adam Meehan,""
